basename,genre,duration_sec,max_persistence,has_repeats,repeat_frac,n_loop_vertices,loop_span_sec,n_close_pairs,n_distant_pairs,close_sim_mean,distant_loop_sim_mean,distant_loop_sim_std,distant_random_sim_mean,distant_random_sim_std,p_value,significant,rank,track_key,name,artist,popularity,duration_ms,spotify_url,id,space,chroma_excess
pop_11_Yellow_Coldplay.wav,pop,90.0,0.3322539329528808,True,0.3684432527648526,73,89.11999999999999,119,2312,0.9331076174793936,0.81082070364352,0.127307431186729,0.8119030765787819,0.1175486017719372,0.1024260338404788,False,11,pop_11_Yellow_Coldplay,Yellow,Coldplay,92.0,266773.0,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,3AJwUDP919kvQ9QcozQPxg,MuQ,-0.0010823729352619216
pop_12_party_4_u_Charli_xcx.wav,pop,90.0,0.3714299201965332,True,0.1910127101064516,8,2.8799999999999955,22,0,0.8957663063516376,,,0.727119745837565,0.1481579029627449,,False,12,pop_12_party_4_u_Charli_xcx,party 4 u,Charli xcx,84.0,296653.0,https://open.spotify.com/track/2RdEC8Ff83WkX7kDVCHseE,2RdEC8Ff83WkX7kDVCHseE,MuQ,
pop_13_Taste_Sabrina_Carpenter.wav,pop,90.0,0.3361741304397583,True,0.5453882818220107,115,83.36,352,5685,0.8665527486912462,0.852055674690004,0.1326883530716174,0.855855411109658,0.1143812184932901,0.0039108432721596,True,13,pop_13_Taste_Sabrina_Carpenter,Taste,Sabrina Carpenter,87.0,157279.0,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q,5G2f63n7IPVPPjfNIGih7Q,MuQ,-0.0037997364196540317
pop_14_Stargazing_Myles_Smith.wav,pop,90.0,0.3605858087539673,True,0.442215634268245,140,87.2,486,8539,0.9002060195567622,0.7884290412955792,0.1547994513654771,0.7934496269727007,0.1481401713083707,0.8020010944875988,False,14,pop_14_Stargazing_Myles_Smith,Stargazing,Myles Smith,86.0,172533.0,https://open.spotify.com/track/3Vr3zh0r7ALn8VLqCiRR10,3Vr3zh0r7ALn8VLqCiRR10,MuQ,-0.005020585677121492
pop_15_Apocalypse_Cigarettes_After_Sex.wav,pop,90.0,0.3437515497207641,True,0.1527790176533803,102,88.64,322,4407,0.8955250761920629,0.6118167043649634,0.2012141384474975,0.6097224693998132,0.1869888857736276,0.8758342402610798,False,15,pop_15_Apocalypse_Cigarettes_After_Sex,Apocalypse,Cigarettes After Sex,90.0,290146.0,https://open.spotify.com/track/1oAwsWBovWRIp7qLMGPIet,1oAwsWBovWRIp7qLMGPIet,MuQ,0.0020942349651501546
pop_16_CHIHIRO_Billie_Eilish.wav,pop,90.0,0.3609621524810791,True,0.8656866158279197,213,88.64,1207,19609,0.9655563432215586,0.9300072437941782,0.0478690632247632,0.9206787809307128,0.0687202781452798,1.961004156722393e-27,True,16,pop_16_CHIHIRO_Billie_Eilish,CHIHIRO,Billie Eilish,87.0,303440.0,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj,7BRD7x5pt8Lqa1eGYC4dzj,MuQ,0.009328462863465448
pop_17_Espresso_Sabrina_Carpenter.wav,pop,90.0,0.3638608455657959,True,0.7255699842799862,16,83.04,2,107,0.996354779210163,0.923589582550966,0.0504702472858031,0.9137396874272568,0.0529700185830546,0.0320619200254286,True,17,pop_17_Espresso_Sabrina_Carpenter,Espresso,Sabrina Carpenter,86.0,175459.0,https://open.spotify.com/track/2qSkIjg1o9h3YT9RAgYN75,2qSkIjg1o9h3YT9RAgYN75,MuQ,0.009849895123709262
pop_18_End_of_Beginning_Djo.wav,pop,90.0,0.3292195796966553,True,0.2797592074141553,104,88.32000000000001,252,4765,0.9091856540671472,0.7290359173202415,0.1550125418801513,0.7453627978885631,0.1550063149202161,0.9999999999958584,False,18,pop_18_End_of_Beginning_Djo,End of Beginning,Djo,99.0,159245.0,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,3qhlB30KknSejmIvZZLjOD,MuQ,-0.016326880568321545
pop_19_Cruel_Summer_Taylor_Swift.wav,pop,90.0,0.3024041652679443,True,0.9057836681836868,94,77.28,329,3666,0.971936187985217,0.941195965267456,0.0391565701043161,0.9328127185181556,0.0402806150050572,2.5265450426353584e-45,True,19,pop_19_Cruel_Summer_Taylor_Swift,Cruel Summer,Taylor Swift,89.0,178426.0,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,1BxfuPKGuaTgP7aM0Bbdwr,MuQ,0.008383246749300355
pop_20_Messy_Lola_Young.wav,pop,90.0,0.2819385528564453,True,0.585778833193467,6,70.72,1,14,0.8979983050774423,0.8405953745428242,0.1720499464865843,0.8854138381062598,0.0795312595320767,0.2818189144391071,False,20,pop_20_Messy_Lola_Young,Messy,Lola Young,84.0,284068.0,https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2,3SKH53SPQbEnZR4cJPVaz2,MuQ,-0.04481846356343566
pop_21_Blinding_Lights_The_Weeknd.wav,pop,90.0,0.3080017566680908,True,0.4637620630802539,33,83.67999999999999,48,401,0.9447889243872144,0.8555695843421077,0.0870304353567087,0.8459848140154969,0.0927368044166101,0.029951631425378,True,21,pop_21_Blinding_Lights_The_Weeknd,Blinding Lights,The Weeknd,91.0,200040.0,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,0VjIjW4GlUZAMYd2vXMi3b,MuQ,0.00958477032661087
pop_22_Starboy_The_Weeknd.wav,pop,90.0,0.4141685962677002,True,0.7113707260228869,107,87.2,377,4812,0.9324544102370176,0.863057843239104,0.1255360314359872,0.907076957093362,0.1074746817258606,1.0,False,22,pop_22_Starboy_The_Weeknd,Starboy,"The Weeknd, Daft Punk",91.0,230453.0,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,7MXVkk9YMctZqd1Srtv4MB,MuQ,-0.04401911385425805
pop_23_Feel_It__From__Invincible___d4vd.wav,pop,90.0,0.363861083984375,True,0.3589989052020843,64,81.12,198,1599,0.7623930502270997,0.6619348273276356,0.2086788409101254,0.7905308316385631,0.1460485499283748,1.0,False,23,pop_23_Feel_It__From__Invincible___d4vd,Feel Invincible,Skillet,76.0,229933.0,https://open.spotify.com/track/0i8JFpqe9cKwnrcvoNgl1L,0i8JFpqe9cKwnrcvoNgl1L,MuQ,-0.12859600431092744
pop_24_Snooze_SZA.wav,pop,90.0,0.286163330078125,True,0.5085613952472298,14,51.2,8,69,0.9762719689810904,0.9082825293766256,0.0571650182537975,0.8519041242898835,0.0972240940848573,5.56478385503224e-07,True,24,pop_24_Snooze_SZA,Snooze,SZA,88.0,201800.0,https://open.spotify.com/track/4iZ4pt7kvcaH6Yo8UoZ4s2,4iZ4pt7kvcaH6Yo8UoZ4s2,MuQ,0.05637840508674208
pop_25_greedy_Tate_McRae.wav,pop,90.0,0.3508365154266357,True,0.5326411574765129,8,80.0,2,25,0.9011496826100168,0.8320205232462808,0.0846504451192621,0.8393477791505438,0.1188045881658436,0.8852562087975238,False,25,pop_25_greedy_Tate_McRae,greedy,Tate McRae,88.0,131872.0,https://open.spotify.com/track/3rUGC1vUpkDG9CZFHMur1t,3rUGC1vUpkDG9CZFHMur1t,MuQ,-0.007327255904262975
pop_26_Viva_La_Vida_Coldplay.wav,pop,90.0,0.3263888359069824,True,0.5451792692239652,3,13.919999999999996,0,2,,0.8498366743559918,0.0381426047112454,0.8664155494379553,0.0748173518115454,,False,26,pop_26_Viva_La_Vida_Coldplay,Viva La Vida,Coldplay,88.0,242373.0,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,1mea3bSkSGXuIRvnydlB5b,MuQ,-0.01657887508196354
pop_27_Unwritten_Natasha_Bedingfield.wav,pop,90.0,0.4168136119842529,True,0.550285472176457,10,40.96,4,37,0.9947279641186024,0.8108150653016711,0.1086500721457244,0.871472971568575,0.0935135690510984,0.9994734989003038,False,27,pop_27_Unwritten_Natasha_Bedingfield,Unwritten,Natasha Bedingfield,87.0,259333.0,https://open.spotify.com/track/3U5JVgI2x4rDyHGObzJfNf,3U5JVgI2x4rDyHGObzJfNf,MuQ,-0.060657906266903816
pop_28_Locked_out_of_Heaven_Bruno_Mars.wav,pop,90.0,0.3882907629013061,True,0.706098949837606,24,55.52,16,232,0.9484989063905458,0.921511688946037,0.0509564209024688,0.8892241827772004,0.0734394792423489,2.8211604953157945e-12,True,28,pop_28_Locked_out_of_Heaven_Bruno_Mars,Locked out of Heaven,Bruno Mars,91.0,233478.0,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,3w3y8KPTfNeOKPiqUTakBh,MuQ,0.03228750616883658
pop_29_Something_Just_Like_This_The_Chainsmokers.wav,pop,90.0,0.3367993831634521,True,0.4269754680906384,100,88.48,369,4286,0.938580538299232,0.8940939319156711,0.0700530131696161,0.8398042927189525,0.0954722977940976,0.0,True,29,pop_29_Something_Just_Like_This_The_Chainsmokers,Something Just Like This,"The Chainsmokers, Coldplay",88.0,247160.0,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,6RUKPb4LETWmmr3iAEQktW,MuQ,0.054289639196718587
pop_30_As_It_Was_Harry_Styles.wav,pop,90.0,0.3738675117492676,True,0.3865257384534704,25,55.68,32,241,0.9604011137979324,0.8804270562199762,0.080349632577273,0.7999025440544233,0.128648499240367,6.134461572929605e-22,True,30,pop_30_As_It_Was_Harry_Styles,As It Was,Harry Styles,90.0,167303.0,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,4Dvkj6JhhA12EX05fT7y2e,MuQ,0.0805245121655529
pop_31_Give_Me_Everything__feat__Nayer__Pitbull.wav,pop,90.0,0.3418033123016357,True,0.7273555310588313,23,85.11999999999999,16,222,0.9755238873169896,0.8828572325568917,0.1051626870010387,0.9094543223966708,0.0744882493839301,0.9812087947051936,False,31,pop_31_Give_Me_Everything__feat__Nayer__Pitbull,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer",88.0,252306.0,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,4QNpBfC0zvjKqPJcyqBy9W,MuQ,-0.026597089839779042
pop_32_Pink_Pony_Club_Chappell_Roan.wav,pop,90.0,0.3572416305541992,True,0.3424345308957763,23,79.36,46,175,0.9585900047363778,0.7814663351649511,0.0987344627252875,0.8107869087359011,0.1105464953213828,0.9999517867272678,False,32,pop_32_Pink_Pony_Club_Chappell_Roan,Pink Pony Club,Chappell Roan,85.0,258034.0,https://open.spotify.com/track/1k2pQc5i348DCHwbn5KTdc,1k2pQc5i348DCHwbn5KTdc,MuQ,-0.02932057357094997
pop_33_Slow_It_Down_Benson_Boone.wav,pop,90.0,0.3440897464752197,True,0.3141114351925591,189,88.96,729,15930,0.8941352034952091,0.7965993387282818,0.1246540588871887,0.7857340918552841,0.1404825323515729,3.001223955006594e-09,True,33,pop_33_Slow_It_Down_Benson_Boone,Slow It Down,Benson Boone,84.0,161831.0,https://open.spotify.com/track/51eSHglvG1RJXtL3qI5trr,51eSHglvG1RJXtL3qI5trr,MuQ,0.010865246872997725
pop_34_Everybody_Wants_To_Rule_The_World_Tears_For_Fears.wav,pop,90.0,0.358303427696228,True,0.8000566600416389,3,5.599999999999994,1,1,0.8492508801802774,0.8538339519165643,0.0,0.9123298204836048,0.0442088540751976,,False,34,pop_34_Everybody_Wants_To_Rule_The_World_Tears_For_Fears,Everybody Wants To Rule The World,Tears For Fears,90.0,251488.0,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,4RvWPyQ5RL0ao9LPZeSouE,MuQ,-0.05849586856704048
pop_35_One_Dance_Drake.wav,pop,90.0,0.3730900287628174,True,0.5929202648416257,155,88.0,788,10007,0.9923651588430088,0.9778881796048337,0.0550640724173208,0.8359280588593643,0.1848872264570386,0.0,True,35,pop_35_One_Dance_Drake,One Dance,"Drake, Wizkid, Kyla",91.0,173986.0,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,1zi7xx7UVEFkmKfv06H8x0,MuQ,0.14196012074546938
pop_36_Heat_Waves_Glass_Animals.wav,pop,90.0,0.40425705909729,True,0.2135023397449416,5,86.08,0,10,,0.8299451333208806,0.1101736855663532,0.7504056765904186,0.1421744433885828,0.042159315791957,True,36,pop_36_Heat_Waves_Glass_Animals,Heat Waves,Glass Animals,87.0,238805.0,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,3USxtqRwSYz57Ewm6wWRMp,MuQ,0.07953945673046203
pop_37_Here_With_Me_d4vd.wav,pop,90.0,0.2865632772445678,True,0.1655802838164441,209,88.96,1020,19223,0.8566436799697525,0.7631742315642591,0.1153671588791044,0.7488615542615897,0.119379569057821,4.119101470010804e-56,True,37,pop_37_Here_With_Me_d4vd,Here With Me,d4vd,86.0,242484.0,https://open.spotify.com/track/0NLm9bQG7ikL5k9x9TtYT7,0NLm9bQG7ikL5k9x9TtYT7,MuQ,0.014312677302669385
pop_38_That_s_What_I_Like_Bruno_Mars.wav,pop,90.0,0.317279577255249,True,0.424257297026418,9,64.48,0,32,,0.8487167797942754,0.0796883573959165,0.7844998467837374,0.1822172364531203,0.1579416892280841,False,38,pop_38_That_s_What_I_Like_Bruno_Mars,That's What I Like,Bruno Mars,91.0,206693.0,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,0KKkJNfGyhkQ5aFogxQAPU,MuQ,0.06421693301053799
pop_39_Cry_Cigarettes_After_Sex.wav,pop,90.0,0.3935596942901611,True,0.1561171754843331,61,84.16000000000001,88,1612,0.840724055260689,0.628706411635607,0.1928992406250891,0.6472772285154883,0.1853760753574836,0.9998952188822728,False,39,pop_39_Cry_Cigarettes_After_Sex,Cry,Cigarettes After Sex,88.0,256799.0,https://open.spotify.com/track/7mDTvYD2ieE4Q28XFziMfJ,7mDTvYD2ieE4Q28XFziMfJ,MuQ,-0.01857081687988127
pop_40_Closer_The_Chainsmokers.wav,pop,90.0,0.404923677444458,True,0.4302181852292308,253,86.24,1863,27267,0.9248228253118153,0.8659361411986887,0.1137391993362107,0.8116017823241267,0.1507183156779116,0.0,True,40,pop_40_Closer_The_Chainsmokers,Closer,"The Chainsmokers, Halsey",88.0,244960.0,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,7BKLCZ1jbUBVqRi2FVlTVw,MuQ,0.05433435887456195
pop_41_I_Had_Some_Help__Feat__Morgan_Wallen__Post_Malone.wav,pop,90.0,0.3214095830917358,True,0.8898015072830188,4,53.76,0,5,,0.940108435701086,0.0325856679898826,0.9277392688220646,0.0381160166019074,0.2694581547286642,False,41,pop_41_I_Had_Some_Help__Feat__Morgan_Wallen__Post_Malone,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",81.0,178205.0,https://open.spotify.com/track/7221xIgOnuakPdLqT0F3nP,7221xIgOnuakPdLqT0F3nP,MuQ,0.012369166879021454
pop_42_Ribs_Lorde.wav,pop,90.0,0.376244306564331,True,0.6739954961562458,204,89.11999999999999,1038,18356,0.9432715939860428,0.8681118328822521,0.1371216543957044,0.8384232758039901,0.1629076870201508,5.935820642911371e-77,True,42,pop_42_Ribs_Lorde,Ribs,Lorde,84.0,258969.0,https://open.spotify.com/track/2MvvoeRt8NcOXWESkxWn3g,2MvvoeRt8NcOXWESkxWn3g,MuQ,0.029688557078262012
pop_43_Stick_Season_Noah_Kahan.wav,pop,90.0,0.2609084844589233,True,0.5135780753339323,184,89.28,830,14794,0.947436146829754,0.7906453446307461,0.1582156042236757,0.8413369786641738,0.1267050430314971,1.0,False,43,pop_43_Stick_Season_Noah_Kahan,Stick Season,Noah Kahan,86.0,182346.0,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv,0mflMxspEfB0VbI1kyLiAv,MuQ,-0.05069163403342769
pop_44_A_Bar_Song__Tipsy__Shaboozey.wav,pop,90.0,0.3667623996734619,True,0.3577747964802782,3,42.559999999999995,0,3,,0.8566091198229198,0.0419661795747103,0.8230727114659678,0.1102435174613322,0.3894016848133599,False,44,pop_44_A_Bar_Song__Tipsy__Shaboozey,A Bar Song (Tipsy),Shaboozey,83.0,171291.0,https://open.spotify.com/track/2FQrifJ1N335Ljm3TjTVVf,2FQrifJ1N335Ljm3TjTVVf,MuQ,0.03353640835695193
pop_45_Romantic_Homicide_d4vd.wav,pop,90.0,0.2609951496124267,True,0.3545320793416858,29,87.67999999999999,37,326,0.9600231374772432,0.8518097047978042,0.1710058370103688,0.7209344153445303,0.2119368239084578,1.8334668599419875e-34,True,45,pop_45_Romantic_Homicide_d4vd,Romantic Homicide,d4vd,86.0,132630.0,https://open.spotify.com/track/1xK59OXxi2TAAAbmZK0kBL,1xK59OXxi2TAAAbmZK0kBL,MuQ,0.13087528945327387
pop_47_Love_Me_Lil_Wayne.wav,pop,90.0,0.3788187503814697,True,0.2086381381258495,3,23.04,0,3,,0.9393601889223292,0.0398824770432037,0.688985929849473,0.1855811043007633,0.0064942574643607,True,47,pop_47_Love_Me_Lil_Wayne,Poker Face,Lady Gaga,81.0,237200.0,https://open.spotify.com/track/5R8dQOPq8haW94K7mgERlO,5R8dQOPq8haW94K7mgERlO,MuQ,0.25037425907285615
pop_48_Poker_Face_Lady_Gaga.wav,pop,90.0,0.3696774244308471,True,0.9993238568364432,140,88.48,438,8625,0.9805765920918268,0.9679742261281702,0.0262879682747908,0.97160207120014,0.0253138642735551,1.0,False,48,pop_48_Poker_Face_Lady_Gaga,Just Dance,"Lady Gaga, Colby O'Donis",79.0,241933.0,https://open.spotify.com/track/2x7MyWybabEz6Y6wvHuwGE,2x7MyWybabEz6Y6wvHuwGE,MuQ,-0.003627845071969782
pop_49_Just_Dance_Lady_Gaga.wav,pop,90.0,0.3740286827087402,True,0.6864112222137582,11,76.16,4,49,0.8866063790327147,0.8680222526875464,0.0828999180431099,0.9069861861835864,0.0604503293427154,0.9988859246208778,False,49,pop_49_Just_Dance_Lady_Gaga,Last Friday Night (T.G.I.F.),Katy Perry,77.0,230733.0,https://open.spotify.com/track/3avYqdwHKEq8beXbeWCKqJ,3avYqdwHKEq8beXbeWCKqJ,MuQ,-0.03896393349603999
electronic_01_Let_Me_Love_You_DJ_Snake.wav,electronic,90.0,0.3895747661590576,True,0.4723085378498521,98,88.64,210,4207,0.9486730260089552,0.8226429354124618,0.1344591231927076,0.7981897496693553,0.1575422442856823,1.631387798852787e-07,True,1,electronic_01_Let_Me_Love_You_DJ_Snake,Let Me Love You,"DJ Snake, Justin Bieber",90.0,205946.0,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,0lYBSQXN6rCTvUZvg9S0lU,MuQ,0.02445318574310651
electronic_02_Ride_Or_Die__Pt__2__with_Villano_Antillano___Tokischa__Sevdaliza.wav,electronic,90.0,0.3592004776000976,True,0.5214562134345995,35,79.2,34,511,0.9224147189925914,0.8630033732260649,0.1230604945112937,0.856232947724199,0.1023515173490184,8.439471550597628e-05,True,2,electronic_02_Ride_Or_Die__Pt__2__with_Villano_Antillano___Tokischa__Sevdaliza,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa",79.0,158728.0,https://open.spotify.com/track/5oYVxFt2k4SkVp6wzVsFWN,5oYVxFt2k4SkVp6wzVsFWN,MuQ,0.0067704255018659065
electronic_03_Angel_Massive_Attack.wav,electronic,90.0,0.3741581439971924,True,0.7447832784885116,193,88.96,1009,16267,0.9412373980413918,0.9323270619624692,0.0521328216022023,0.9248380026445484,0.0566064333024434,3.874937144771109e-52,True,3,electronic_03_Angel_Massive_Attack,Angel,"Massive Attack, Horace Andy",80.0,379533.0,https://open.spotify.com/track/7uv632EkfwYhXoqf8rhYrg,7uv632EkfwYhXoqf8rhYrg,MuQ,0.007489059317920765
electronic_04_Middle_DJ_Snake.wav,electronic,90.0,0.3661844730377197,True,0.3214137813589722,2,0.1600000000000001,1,0,0.9941383527788976,,,0.7791359897366391,0.1438284978465288,,False,4,electronic_04_Middle_DJ_Snake,Middle,"DJ Snake, Bipolar Sunshine",80.0,220573.0,https://open.spotify.com/track/0g5EKLgdKvNlln7TNqBByK,0g5EKLgdKvNlln7TNqBByK,MuQ,
electronic_05_Glory_Box_Portishead.wav,electronic,90.0,0.2792892456054687,True,0.2775740184749509,29,64.47999999999999,24,329,0.8389934531379994,0.7280343436715024,0.1756703893613475,0.6865637551677124,0.2267381617207034,0.011165475223842,True,5,electronic_05_Glory_Box_Portishead,Glory Box,Portishead,79.0,308626.0,https://open.spotify.com/track/3Ty7OTBNSigGEpeW2PqcsC,3Ty7OTBNSigGEpeW2PqcsC,MuQ,0.04147058850379004
electronic_06_Loco_Contigo__feat__J__Balvin___Tyga__DJ_Snake.wav,electronic,90.0,0.3595905303955078,True,0.404662114137247,77,88.96000000000001,167,2580,0.9195598707134972,0.8424282723073706,0.1187070225010356,0.8171477588805821,0.1369409089860837,3.2631867092411504e-16,True,6,electronic_06_Loco_Contigo__feat__J__Balvin___Tyga__DJ_Snake,Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin, Tyga",74.0,185194.0,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,6osaMSJh9NguagEDQcZaKx,MuQ,0.025280513426788498
electronic_07_You_Know_You_Like_It_DJ_Snake.wav,electronic,90.0,0.333261489868164,True,0.3754286804316991,22,80.96,25,179,0.9320544178702532,0.7992403726189378,0.1328088542295091,0.8131367751201553,0.1227296019335252,0.9152017999216084,False,7,electronic_07_You_Know_You_Like_It_DJ_Snake,You Know You Like It,"DJ Snake, AlunaGeorge",77.0,247266.0,https://open.spotify.com/track/57kR5SniQIbsbVoIjjOUDa,57kR5SniQIbsbVoIjjOUDa,MuQ,-0.013896402501217486
electronic_08_Where_s_Your_Head_At_Basement_Jaxx.wav,electronic,90.0,0.2920007705688476,True,0.5940139295564589,57,81.60000000000001,91,1383,0.8925529842844102,0.8991230804479002,0.0642432590636307,0.8841326042662184,0.0764607518799958,2.808794158220164e-09,True,8,electronic_08_Where_s_Your_Head_At_Basement_Jaxx,Where's Your Head At,Basement Jaxx,71.0,285533.0,https://open.spotify.com/track/3cJh89D0za2SW705fNBo3b,3cJh89D0za2SW705fNBo3b,MuQ,0.014990476181681811
